,story_id,story_title,comment_timestamp
325,37370618,Is this the end of Made in Europe?,2023-09-03 08:17:01
326,37370618,Is this the end of Made in Europe?,2023-09-03 08:19:13
327,37370618,Is this the end of Made in Europe?,2023-09-03 09:36:03
328,37370618,Is this the end of Made in Europe?,2023-09-03 09:38:16
329,37370486,Ruling against FDA you are not a horse [pdf],2023-09-03 07:59:22
330,37370439,Should the US implement a ‘robot tax?’,2023-09-03 11:04:24
331,37370436,Ask HN: Why focus on unit tests over end-to-end tests?,2023-09-03 09:41:36
332,37370436,Ask HN: Why focus on unit tests over end-to-end tests?,2023-09-03 08:48:42
333,37370436,Ask HN: Why focus on unit tests over end-to-end tests?,2023-09-03 07:58:15
334,37370436,Ask HN: Why focus on unit tests over end-to-end tests?,2023-09-03 08:20:03
335,37370436,Ask HN: Why focus on unit tests over end-to-end tests?,2023-09-03 08:10:23
336,37370418,"Spectrum puts account and security code on every bill page, even ads",2023-09-03 09:22:14
337,37370248,Interfaces for Prototyping Hardware,2023-09-03 08:16:12
338,37370248,Interfaces for Prototyping Hardware,2023-09-03 10:59:20
339,37370248,Interfaces for Prototyping Hardware,2023-09-03 11:15:32
340,37370248,Interfaces for Prototyping Hardware,2023-09-03 08:58:07
341,37370248,Interfaces for Prototyping Hardware,2023-09-03 08:51:17
342,37370248,Interfaces for Prototyping Hardware,2023-09-03 08:18:58
343,37370248,Interfaces for Prototyping Hardware,2023-09-03 08:45:20
344,37370248,Interfaces for Prototyping Hardware,2023-09-03 08:47:57
345,37370225,"McDonald's: you can sneer, but it's the glue that holds communities together",2023-09-03 07:51:53
346,37370204,Refraction in Three.js [video],2023-09-03 07:22:36
347,37370179,How to protect against a lawless humanity?,2023-09-03 07:25:25
348,37370178,Ban or Embrace? Colleges Wrestle with A.I.-Generated Admissions Essays,2023-09-03 07:18:18
349,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:01:29
350,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:38:41
351,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:56:04
352,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:02:09
353,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:23:57
354,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:59:12
355,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 11:00:34
356,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 11:14:58
357,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 11:11:07
358,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:16:27
359,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:21:18
360,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:18:19
361,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:34:35
362,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:42:05
363,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:02:26
364,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:41:21
365,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:54:32
366,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:28:10
367,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:31:41
368,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:40:36
369,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:11:51
370,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:41:56
371,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:29:58
372,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:22:07
373,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 11:05:26
374,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:00:37
375,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:50:28
376,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:01:22
377,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:01:05
378,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:33:13
379,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:41:01
380,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:59:02
381,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:01:58
382,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:14:55
383,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:37:02
384,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:20:06
385,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:42:39
386,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:46:50
387,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 11:08:08
388,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:37:47
389,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:43:04
390,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:17:02
391,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:31:30
392,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:49:36
393,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:57:40
394,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:47:59
395,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:56:12
396,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 11:02:10
397,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 11:09:59
398,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:46:22
399,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:32:24
400,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:44:41
401,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:04:54
402,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:51:38
403,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:56:56
404,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:02:34
405,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:07:18
406,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:47:48
407,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:53:04
408,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:18:54
409,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:34:27
410,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:38:59
411,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:45:23
412,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:59:07
413,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 11:00:27
414,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:52:32
415,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:20:07
416,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:23:58
417,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:35:15
418,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 08:50:05
419,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 08:52:56
420,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 08:53:54
421,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 08:17:53
422,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 08:48:26
423,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:09:41
424,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:13:20
425,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:44:41
426,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:59:58
427,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 11:16:30
428,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:06:02
429,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:06:08
430,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:22:32
431,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 08:50:29
432,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:00:36
433,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 11:00:21
434,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:02:05
435,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:05:58
436,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:03:06
437,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:31:26
438,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:43:47
439,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:06:29
440,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:33:39
441,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:43:22
442,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:07:48
443,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:18:19
444,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:17:39
445,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:57:06
446,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:06:39
447,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:32:41
448,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:50:52
449,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 09:45:27
450,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:02:24
451,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:07:34
452,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:19:36
453,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:32:48
454,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:39:49
455,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:44:59
456,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:41:29
457,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:46:29
458,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:44:33
459,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:44:33
460,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:48:35
461,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:48:37
462,37370170,Sag-AFTRA votes unanimously to expand its strike to include the games industry,2023-09-03 10:49:23
463,37370114,Hacktoberfest 2023 is dropping the t-shirt,2023-09-03 07:15:28
464,37370001,Three excellent mental health lessons from 1 F.R.I.E.N.D.S episode,2023-09-03 07:39:25
465,37369971,Beer is great for your gut health and possibly better than probiotics,2023-09-03 06:43:31
466,37369971,Beer is great for your gut health and possibly better than probiotics,2023-09-03 07:02:17
467,37369971,Beer is great for your gut health and possibly better than probiotics,2023-09-03 07:11:06
468,37369971,Beer is great for your gut health and possibly better than probiotics,2023-09-03 07:33:47
469,37369971,Beer is great for your gut health and possibly better than probiotics,2023-09-03 09:14:45
470,37369971,Beer is great for your gut health and possibly better than probiotics,2023-09-03 08:16:50
471,37369950,China Reaches Peak Gasoline in Milestone for Electric Vehicles,2023-09-03 08:07:04
472,37369950,China Reaches Peak Gasoline in Milestone for Electric Vehicles,2023-09-03 06:40:28
473,37369950,China Reaches Peak Gasoline in Milestone for Electric Vehicles,2023-09-03 07:58:25
474,37369946,Jetbrains are offering 65% off Rider personal licenses for 65 hours,2023-09-03 07:22:38
